videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
m9LJJF6LsDQ,Brad Pitt Gets a Job Offer from the Boston Red Sox | Moneyball,Stream the full movie here: https://amzo.in/movie/itx/moneyball-2011 The story of Oakland Athletics general manager Billy Beane's ...,2025-01-17T18:33:05Z,@matthix2678,Best ball movie,2025-07-15T18:50:33Z,0
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@LilMiggyWasUnfortunatelyTaken,The world when it’s my turn to be an adult,2025-11-05T10:12:42Z,1579
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@webuser2014,"Setting up an entry level job offer, but expecting 3 years of experience and tolerance for entry level payment, should be a reason for a lawsuit.",2025-10-27T20:39:48Z,2226
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@okellojeremy2700,Congress should Penalize companies that post ghost jobs,2025-10-26T13:23:49Z,1631
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@GlamorousTitanic21,"When you're facing $500k starter homes, $3200 rent, and $150k in student loans and boomers tells you $8 coffees are the problem",2025-10-28T15:33:24Z,3344
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@Job-Hire-AI,The wildest part isn’t even the rejection - it’s spending hours applying just to find out the role never existed in the first place. It’s brutal out here.,2025-11-06T21:45:25Z,175
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@the_jd6967,Its not young folks being lazy Its the elite being greedy,2025-10-25T20:12:44Z,2681
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@mxpwr4003,Imagine working at waffle house with a harvard degree and being glad you nailed that job,2025-10-28T20:52:59Z,451
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@leggomyeigonosensei,"So the game is...staff with unpaid interns, rotate them out after they graduate with new unpaid interns, all while buying time until you get AI to do everyone's job...The capitalist dream is fully realized!!  YES!",2025-10-26T07:08:58Z,1196
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@leonardo96BR,"If companies don't give a shit about reading resumés, why hr exists?!",2025-10-26T21:38:00Z,475
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@thedesensitizedsympathizer5307,The only way to get a good job in today's economy is to die and be reincarnated as a rich person's baby.,2025-10-30T17:48:15Z,408
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@amanchoudhury8135,The amount of f*cking ghost jobs and scam jobs are being posted now a day . It's pissing the hell out of me .,2025-10-26T09:50:36Z,386
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@SC-sh6ux,My cousin graduated from Harvard. She is a part time wedding planner.  She doesn’t need any degree to do that job.,2025-11-04T00:26:49Z,233
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@MrDukes-c4z1f,"Its not that young people are lazy, its so hard for them to get jobs these days. Glad my son recommended me this video.",2025-10-25T19:15:34Z,910
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@billykotsos4642,40% of entry level is 3-5 years of experience?  Thats insnae,2025-10-28T10:52:31Z,204
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@PlainAndAverage,"Ghost job listings are a form of fraud. These companies are intentionally lying about having an available job so they can harvest data. There needs to be laws that recognise this as the fraud that it is, and give appropriate fines to companies that are caught doing it.",2025-10-31T15:17:55Z,140
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@omarsharifi2587,"Its not about education. Its about network, nepotism, & biased hiring.",2025-10-31T00:53:51Z,353
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@passingby-e1r,"A good friend of mine earned a BS in economy and an MBA in finance about 8 years ago, not from Harvard though, and he applied to more than 500 positions in two years. He did not get a single job interview, let alone a job. He went back to school, earned an AS in air conditioning and refrigeration, now he does that for a living.",2025-10-28T22:46:09Z,367
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@leonardo96BR,"Same thing here in Brazil. Without a strong industry, it is impossible to have qualified jobs for graduates.",2025-10-26T21:35:37Z,317
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@NightTrekker-d1s,"I was a cum laude graduate at the University of Houston. I did end up getting a job, although it wasn't what I wanted to do, and the pay is much lower than what I academically worked for. During the painful process of looking for a job, one of the recruiters actually, literally told me to my face that no one cares about cum laude or other academic achievements. He didn't do it in a rude way, just as a matter-of-fact way. It was a wake up call for me about the real world outside of sheltered universities.",2025-10-26T17:45:43Z,788
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@nadjapreminger362,AI vs Harvard graduates vs graduates. A new system no one can win but a machine.,2025-10-29T09:32:26Z,147
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@alexsneps9058,"“You’re just lazy” they said. “Go to get a degree” they said. “If you can’t get a job, you’re just not trying hard enough” they said. “Well go get a masters degree then, complaining doesn’t help” they say, while having just finished high school and being able to get a stable job with a pension and buy a house at 26 back in 1960s. honestly at this point the whole system can go fuck itself, we will build our own path from here cuz we certainly ain’t lazy, we’re hungry to prove y’all wrong.",2025-10-31T11:39:17Z,188
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@Aserve1st,“You need experience to get a job and a job to get experience” bruh 😂,2025-11-05T19:13:40Z,45
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@RooRoove,"If you've got a stable job now, hold onto it. 👏 Don't risk job hopping.",2025-10-28T21:24:01Z,102
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@YourMaric,"This is pure GREED and MANIPULATION. Companies want all the money for themselves that's why they are not hiring, and they give too much work from their brainwashed employees!",2025-10-27T15:56:09Z,96
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@jotape5791,"I just got my Ph.D. in aerospace and thankfully I managed to get a job through an internship, but I did a test to see if I could land an interview. Took me over 50 applications to get a screening interview and didn’t get asked to move on. Wild job market right now.",2025-11-05T13:23:06Z,61
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@Ilovemom6382,It’s like if you get an education in America It’s pointless. Nobody’s gonna give you a job. You’re too expensive. They’re gonna hire somebody from overseas.,2025-10-30T18:04:49Z,65
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@oliverqueen5883,All that effort to land a job that doesn’t exist should be illegal and lead to companies getting ridiculously fined,2025-11-11T15:02:22Z,27
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@BenjaminLipman-b8q,F ghost jobs,2025-10-25T19:15:24Z,83
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@darbyheavey406,There was a day when an MBA candidate had solid MANAGEMENT experience not just an undergraduate degree. Too many programs.,2025-10-27T11:06:24Z,30
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@tom23245,They are basically trying to pay senior level employees at entry level salaries.,2025-11-03T22:54:41Z,15
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@Evan-np5uv,Of course when it's my turn to graduate college 🤦‍♂,2025-11-03T00:52:46Z,16
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@adimardev1550,that's not the full story. i'm a filipino software engineering graduate. it's been 5 years from now and still jobless. the worst part is my family is degrading me  that i feel like i can't look into anyone's eye. it's a trauma. this makes me a 28 unemployed unmarried piece of trash. i did not choose for this.,2025-10-27T06:32:32Z,78
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@00F,"5% is such a low estimate for unemployment, there are so many things that they dont count in that number that would bring it closer to 25%",2025-10-28T12:06:46Z,97
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@AntMagic1945,Linkedin is a hellscape,2025-11-01T18:55:17Z,14
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@PaginasLetea,"I'm just so afraid of losing my job, damn, I think the crisis on the other side is that when you actually get a job, it's harder to keep it",2025-11-03T11:04:56Z,9
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@Bah_roz,Because there is so much supply that exceeds the demand,2025-11-04T19:50:35Z,10
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@SeizeYT,"I graduated Magna Cum Laude from Wharton in 2023. It took me a year, and moving from FL to NYC, to find a job",2025-10-28T19:01:36Z,81
rXvZ27pMZ1w,Why Even Harvard’s Smartest Graduates Can’t Get a Job Now,jobmarket #tech #techjobs #ainews America's job market is breaking in real time—and even Harvard M.B.A. graduates aren't safe.,2025-10-25T19:06:56Z,@Mr2pint,"I see plumbers, builders and many other service providers earning very good money, without the stress or threat of being fired, made redundant - two of the biggest scams in today's age, marriage and most graduate degrees 😅",2025-10-29T19:54:24Z,63
